TransactionID,isFraud
4129036,0.0033321907
4129037,0.015645308
4129038,0.0029959322
4129039,0.00942884
4129040,0.006301796
4129041,0.014629933
4129042,0.010116554
4129043,0.00030751812
4129044,0.0044188905
4129045,0.0029697248
4129046,0.0010633416
4129047,0.0005771599
4129048,0.008692566
4129049,0.0008372407
4129050,0.04891082
4129051,0.027303286
4129052,0.0072160093
4129053,0.0003592423
4129054,0.012467694
4129055,0.023359265
4129056,0.005393618
4129057,0.0026122562
4129058,0.005226615
4129059,0.001052903
4129060,0.008132637
4129061,0.0046891053
4129062,0.021541357
4129063,0.028121803
4129064,0.01238421
4129065,0.018052317
4129066,0.005782151
4129067,0.0015146342
4129068,0.016667705
4129069,0.006540145
4129070,0.00675883
4129071,0.0020294588
4129072,0.011856785
4129073,0.0036859857
4129074,0.00063585205
4129075,0.0054417546
4129076,0.061225638
4129077,0.027079359
4129078,0.02711251
4129079,0.014751182
4129080,0.0009131804
4129081,0.029885635
4129082,0.002516403
4129083,0.01665419
4129084,0.0066853105
4129085,0.008858087
4129086,0.005481439
4129087,0.0032216008
4129088,0.0026908144
4129089,0.0003646773
4129090,0.013393215
4129091,0.010763949
4129092,0.006201137
4129093,0.020111274
4129094,0.0021392198
4129095,0.018152934
4129096,0.020168148
4129097,0.004324187
4129098,0.009860666
4129099,0.006294992
4129100,0.03374295
4129101,0.016978726
4129102,0.008102364
4129103,0.002663332
4129104,0.0029650214
4129105,0.0005962177
4129106,0.002947002
4129107,0.008699784
4129108,0.030343922
4129109,0.0022213706
4129110,0.00062237616
4129111,0.13370854
4129112,0.0065384284
4129113,0.0036778485
4129114,0.005126333
4129115,0.0028785602
4129116,0.0202466
4129117,0.0015729729
4129118,0.02337663
4129119,0.011141123
4129120,0.014674345
4129121,0.0038081992
4129122,0.02439258
4129123,0.02523094
4129124,0.0005681756
4129125,0.0062760855
4129126,0.0017013776
4129127,0.00039638416
4129128,0.00020320967
4129129,0.0030750907
4129130,0.0054389606
4129131,0.026394004
4129132,0.0119198905
4129133,0.003913669
4129134,0.0019234858
4129135,0.012400761
4129136,0.0054154843
4129137,0.0068691885
4129138,0.007984429
4129139,0.030364724
4129140,0.0112545425
4129141,0.0036178865
4129142,0.0046421215
4129143,0.023912698
4129144,0.0010890415
4129145,0.0015716337
4129146,0.0036484126
4129147,0.0015856798
4129148,0.0023973729
4129149,0.009761699
4129150,0.001116213
4129151,0.00082351797
4129152,0.0009297614
4129153,0.0011950755
4129154,0.012119679
4129155,0.014133133
4129156,0.0043289363
4129157,0.0062154373
4129158,0.001794405
4129159,0.018788602
4129160,0.12834243
4129161,0.01011632
4129162,0.052514426
4129163,0.00045585487
4129164,0.0032375047
4129165,0.026598822
4129166,0.0006470448
4129167,0.00046340906
4129168,0.0024870348
4129169,0.05687908
4129170,0.01540081
4129171,0.02209417
4129172,0.020371288
4129173,0.0054646283
4129174,0.0019380259
4129175,0.026880119
4129176,0.010282952
4129177,0.0037918808
4129178,0.018190242
4129179,0.0026319968
4129180,0.011162636
4129181,0.055427734
4129182,0.04126101
4129183,0.016652307
4129184,0.03809483
4129185,0.008196406
4129186,0.0004949449
4129187,0.24311006
4129188,0.0030385084
4129189,0.008278172
4129190,0.005996054
4129191,0.0011733986
4129192,0.007967379
4129193,0.0234991
4129194,0.0015074257
4129195,0.010310344
4129196,0.0011357297
4129197,0.025989294
4129198,0.0006713466
4129199,0.0014109671
4129200,0.004439049
4129201,0.0017376371
4129202,0.004938189
4129203,0.011637819
4129204,0.002890488
4129205,0.0074074795
4129206,0.02554421
4129207,0.07213357
4129208,0.0003509548
4129209,0.067075804
4129210,0.00667394
4129211,0.0037685724
4129212,0.00084687344
4129213,0.018965617
4129214,0.0067943064
4129215,0.0052065616
4129216,0.0060577802
4129217,0.0033426764
4129218,0.009380211
4129219,0.019467544
4129220,0.002848326
4129221,0.0005360004
4129222,0.0064011365
4129223,0.0008839133
4129224,0.0016578757
4129225,0.01138391
4129226,0.0013123895
4129227,0.036413256
4129228,0.021066243
4129229,0.0112870205
4129230,0.007940003
4129231,0.0013237005
4129232,0.0153453
4129233,0.016312996
4129234,0.020167375
4129235,0.019771963
4129236,0.0050047794
4129237,0.0025208653
4129238,0.0055910572
4129239,0.010519254
4129240,0.003059851
4129241,0.0072310967
4129242,0.02775881
4129243,0.0013301452
4129244,0.0032325827
4129245,0.035977293
4129246,0.0021835526
4129247,0.03810031
4129248,0.0032587938
4129249,0.015536893
4129250,0.007399868
4129251,0.008393346
4129252,0.0069908006
4129253,0.00077033683
4129254,0.0047275163
4129255,0.024902532
4129256,0.00939385
4129257,0.0049123745
4129258,0.1798954
4129259,0.0048813946
4129260,0.005164295
4129261,0.0031614422
4129262,0.0021686421
4129263,0.0015486327
4129264,0.72549397
4129265,0.0011857186
4129266,0.0028450692
4129267,0.0076907584
4129268,0.0072977673
4129269,0.566343
4129270,0.019233644
4129271,0.020986097
4129272,0.10732687
4129273,0.014451444
4129274,0.020671872
4129275,0.010169893
4129276,0.00714145
4129277,0.027436921
4129278,0.46009982
4129279,0.022189256
4129280,0.0030232526
4129281,0.020565284
4129282,0.0036122664
4129283,0.0018583075
4129284,0.023277301
4129285,0.0062301755
4129286,0.030658955
4129287,0.0332559
4129288,0.005107365
4129289,0.0017836144
4129290,0.009148912
4129291,0.01336335
4129292,0.004219
4129293,0.0023762283
4129294,0.010493765
4129295,0.008978671
4129296,0.014808583
4129297,0.53110933
4129298,0.10663882
4129299,0.0013810345
4129300,0.5211585
4129301,0.025073977
4129302,0.018097166
4129303,0.009490109
4129304,0.0019964466
4129305,0.012836245
4129306,0.010589941
4129307,0.022610236
4129308,0.00679467
4129309,0.019033153
4129310,0.0069722715
4129311,0.00086642255
4129312,0.068794265
4129313,0.01933893
4129314,0.006109766
4129315,0.0033866707
4129316,0.019610835
4129317,0.016448215
4129318,0.008167041
4129319,0.011987692
4129320,0.014362375
4129321,0.018549038
4129322,0.0027871032
4129323,0.01528885
4129324,0.00065812736
4129325,0.0066888514
4129326,0.049451936
4129327,0.006726904
4129328,0.0021742843
4129329,0.0014463348
4129330,0.0036249836
4129331,0.0021603124
4129332,0.0069065196
4129333,0.00097211136
4129334,0.0061154678
4129335,0.0043577123
4129336,0.02108964
4129337,0.0031135222
4129338,0.019651975
4129339,0.026355159
4129340,0.004367617
4129341,0.009008165
4129342,0.005373753
4129343,0.009861834
4129344,0.008250186
4129345,0.0041757333
4129346,0.006289163
4129347,0.0054125367
4129348,0.0022762918
4129349,0.034105957
4129350,0.0077953157
4129351,0.007086165
4129352,0.004220417
4129353,0.015788956
4129354,0.0060956697
4129355,0.012825464
4129356,0.16527176
4129357,0.010377447
4129358,0.0028301065
4129359,0.0014644844
4129360,0.0007921009
4129361,0.023290167
4129362,0.0063753375
4129363,0.018764975
4129364,0.0018106204
4129365,0.0028461572
4129366,0.002540647
4129367,0.3486336
4129368,0.02006234
4129369,0.0013823485
4129370,0.0035207272
4129371,0.00749272
4129372,0.0040119695
4129373,0.0060699056
4129374,0.0055745146
4129375,0.0086748535
4129376,0.0016942458
4129377,0.0026091137
4129378,0.005110989
4129379,0.011237851
4129380,0.0007418207
4129381,0.0029047427
4129382,0.0014865962
4129383,0.004144041
4129384,0.012767797
4129385,0.01542306
4129386,0.0006047751
4129387,0.019009018
4129388,0.0067630466
4129389,0.00014263015
4129390,0.0045610145
4129391,0.011004517
4129392,0.0033236423
4129393,0.0041972324
4129394,0.017356608
4129395,0.0022698336
4129396,0.0014046403
4129397,0.00039399377
4129398,0.012057335
4129399,0.01953096
4129400,0.033772793
4129401,0.026756216
4129402,0.0076340344
4129403,0.004304051
4129404,0.002619335
4129405,0.003920791
4129406,0.03478528
4129407,0.0022326708
4129408,0.012277543
4129409,0.013584213
4129410,0.0010758727
4129411,0.0016539484
4129412,0.004375256
4129413,0.0055924486
4129414,0.0016741378
4129415,0.010710408
4129416,0.021838149
4129417,0.0072638094
4129418,0.0059186164
4129419,0.00095405156
4129420,0.007948737
4129421,0.009678417
4129422,0.08944177
4129423,0.0012771526
4129424,0.004224609
4129425,0.0029770713
4129426,0.04725127
4129427,0.004523868
4129428,0.0013329269
4129429,0.0014438191
4129430,0.008900861
4129431,0.04435594
4129432,0.0074465577
4129433,0.011362506
4129434,0.015126074
4129435,0.017445501
4129436,0.0021542155
4129437,0.003650455
4129438,0.0010528584
4129439,0.0052360813
4129440,0.0040826704
4129441,0.004185661
4129442,0.06236117
4129443,0.006793103
4129444,0.020746166
4129445,0.00074880535
4129446,0.0026233243
4129447,0.0051667504
4129448,0.004182939
4129449,0.0015994414
4129450,0.0046142875
4129451,0.011717386
4129452,0.016962698
4129453,0.0018301404
4129454,0.025835851
4129455,0.03511165
4129456,0.006369752
4129457,0.00172856
4129458,0.003741775
4129459,0.14920574
4129460,0.0049186912
4129461,0.013918613
4129462,0.003097115
4129463,0.0041469582
4129464,0.0019216394
4129465,0.0008905555
4129466,0.07854145
4129467,0.029410422
4129468,0.00089483423
4129469,0.0031023032
4129470,0.01570373
4129471,0.0031978472
4129472,0.009101347
4129473,0.0050342525
4129474,0.06954049
4129475,0.2658973
4129476,0.0106136445
4129477,0.3039352
4129478,0.06755842
4129479,0.0041925213
4129480,0.003587833
4129481,0.06958315
4129482,0.0023332837
4129483,0.0015448241
4129484,0.004669943
4129485,0.0117043005
4129486,0.02430651
4129487,0.004733219
4129488,0.07271469
4129489,0.2369069
4129490,0.025188703
4129491,0.0026150916
4129492,0.0066003655
4129493,0.011489174
4129494,0.0034685042
4129495,0.015486591
4129496,0.013694841
4129497,0.0059753293
4129498,0.007988206
4129499,0.033790223
4129500,0.008697281
4129501,0.008260715
4129502,0.0019384965
4129503,0.005792338
4129504,0.0004701519
4129505,0.003236054
4129506,0.0013277037
4129507,0.07792745
4129508,0.0150479
4129509,0.062612005
4129510,0.0011554406
4129511,0.0018074138
4129512,0.008193818
4129513,0.0076452047
4129514,0.006222522
4129515,0.007932577
4129516,0.045258995
4129517,0.0028007338
4129518,0.0064118938
4129519,0.03828448
4129520,0.0032624186
4129521,0.014553076
4129522,0.016756106
4129523,0.01392271
4129524,0.0044365465
4129525,0.011244784
4129526,0.008029047
4129527,0.005735625
4129528,0.003096108
4129529,0.03282488
4129530,0.0020694192
4129531,0.055176064
4129532,0.0002364997
4129533,0.0011715206
4129534,0.022199066
4129535,0.00028806902
4129536,0.0032107579
4129537,0.004064646
4129538,0.0018816896
4129539,0.03231132
4129540,0.0020429739
4129541,0.27548864
4129542,0.0005691713
4129543,0.021314774
4129544,0.013470005
4129545,0.007508772
4129546,0.0012341047
4129547,0.0009507653
4129548,0.010602759
4129549,0.002788177
4129550,0.0018335824
4129551,0.007950674
4129552,0.009318122
4129553,0.01734855
4129554,0.012910825
4129555,0.004922368
4129556,0.007279213
4129557,0.0073830546
4129558,0.013412559
4129559,0.008687662
4129560,0.0037305132
4129561,0.010712661
4129562,0.0049433536
4129563,0.012115283
4129564,0.0017656712
4129565,0.0047885976
4129566,0.0039043482
4129567,0.0006153748
4129568,0.006638279
4129569,0.040167235
4129570,0.0030288498
4129571,0.0035051287
4129572,0.0010228154
4129573,0.07363261
4129574,0.005618515
4129575,0.007205629
4129576,0.02345886
4129577,0.0028135907
4129578,0.017148847
4129579,0.000272199
4129580,0.0041318582
4129581,0.00088211615
4129582,0.0072844867
4129583,0.014115498
4129584,0.0035572976
4129585,0.0020752726
4129586,0.015475289
4129587,0.014860291
4129588,0.000542484
4129589,0.004987355
4129590,0.018041864
4129591,0.017774062
4129592,0.0011087244
4129593,0.0018646322
4129594,0.0074730795
4129595,0.00817274
4129596,0.0042811627
4129597,0.008190253
4129598,0.046440557
4129599,0.011148407
4129600,0.02108116
4129601,0.010713222
4129602,0.0042969165
4129603,0.0026948291
4129604,0.0035163434
4129605,0.011622761
4129606,0.0011314776
4129607,0.01833328
4129608,0.06470864
4129609,0.0048899977
4129610,0.0073117022
4129611,0.043100316
4129612,0.004836196
4129613,0.011894057
4129614,0.0012023271
4129615,0.018832553
4129616,0.0012605987
4129617,0.011570751
4129618,0.021833627
4129619,0.005759479
4129620,0.011832184
4129621,0.0041697295
4129622,0.0048856325
4129623,0.01270657
4129624,0.010375748
4129625,0.00312655
4129626,0.0054631545
4129627,0.012913269
4129628,0.0069618765
4129629,0.036153626
4129630,0.00089088053
4129631,0.00151347
4129632,0.067443
4129633,0.017041907
4129634,0.006535084
4129635,0.0036887869
4129636,0.0025066682
4129637,0.021339396
4129638,0.001971811
4129639,0.0017005663
4129640,0.0005099027
4129641,0.020183606
4129642,0.014254665
4129643,0.0027791695
4129644,0.0047725355
4129645,0.004799351
4129646,0.002591046
4129647,0.010702307
4129648,0.014820066
4129649,0.0013798586
4129650,0.0033056478
4129651,0.0075320625
4129652,0.017496109
4129653,0.0045738425
4129654,0.006503764
4129655,0.0012341077
4129656,0.0028671108
4129657,0.0067428434
4129658,0.0018310918
4129659,0.008242753
4129660,0.0510203
4129661,0.004419075
4129662,0.0093745105
4129663,0.010318501
4129664,0.027057733
4129665,0.059236575
4129666,0.004165811
4129667,0.027320076
4129668,0.0066247657
4129669,0.00030850037
4129670,0.001109863
4129671,0.0041581015
4129672,0.0027346537
4129673,0.0038212587
4129674,0.0028728012
4129675,0.00084516127
4129676,0.052016728
4129677,0.0012233951
4129678,0.005366311
4129679,0.0044752215
4129680,0.008524668
4129681,0.045109518
4129682,0.0025961613
4129683,0.0030711433
4129684,0.008580036
4129685,0.0017974114
4129686,0.0038825436
4129687,0.021976959
4129688,0.014263002
4129689,0.2760876
4129690,0.0003503464
4129691,0.012199303
4129692,0.012712967
4129693,0.0006143487
4129694,0.0009836967
4129695,0.010688099
4129696,0.05505504
4129697,0.007755041
4129698,0.028256126
4129699,0.024264913
4129700,0.010165608
4129701,0.0065662083
4129702,0.01735956
4129703,0.011661476
4129704,0.014058768
4129705,0.004846028
4129706,0.002002769
4129707,0.0014052886
4129708,0.00338378
4129709,0.01051279
4129710,0.029596305
4129711,0.041393347
4129712,0.011854428
4129713,0.0027998763
4129714,0.026958734
4129715,0.00048247454
4129716,0.0007310264
4129717,0.0114814
4129718,0.005193286
4129719,0.010215802
4129720,0.0054435176
4129721,0.11984934
4129722,0.05098164
4129723,0.0021326584
4129724,0.0073591378
4129725,0.04715201
4129726,0.0011164752
4129727,0.004858549
4129728,0.004829112
4129729,0.010696219
4129730,0.010572887
4129731,0.002528284
4129732,0.0008792581
4129733,0.0012123303
4129734,0.0006213988
4129735,0.02333799
4129736,0.005128887
4129737,0.0035712689
4129738,0.00057553255
4129739,0.015656954
4129740,0.0031773916
4129741,0.016772337
4129742,0.004451783
4129743,0.01627911
4129744,0.0051355436
4129745,0.002039341
4129746,0.009486861
4129747,0.0030513695
4129748,0.0046584983
4129749,0.007266423
4129750,0.009934693
4129751,0.017076712
4129752,0.00079304
4129753,0.033290286
4129754,0.0043992293
4129755,0.004030722
4129756,0.0011562465
4129757,0.00072612305
4129758,0.013171621
4129759,0.0017740973
4129760,0.0013399362
4129761,0.009862393
4129762,0.06424369
4129763,0.18468112
4129764,0.05384849
4129765,0.039285872
4129766,0.04577696
4129767,0.010518808
4129768,0.0017637929
4129769,0.007817224
4129770,0.00044657473
4129771,0.0004993289
4129772,0.014262768
4129773,0.008992119
4129774,0.04761615
4129775,0.0013013032
4129776,0.00957563
4129777,0.13855088
4129778,0.024712952
4129779,0.0070127416
4129780,0.006758564
4129781,0.032174457
4129782,0.010747622
4129783,0.19249475
4129784,0.047706522
4129785,0.014250229
4129786,0.021283641
4129787,0.0047886632
4129788,0.059454132
4129789,0.023949854
4129790,0.0067580743
4129791,0.008405808
4129792,0.0025257417
4129793,0.0016873658
4129794,0.0078005693
4129795,0.082354575
4129796,0.0041540377
4129797,0.0011755101
4129798,0.0009660955
4129799,0.004608997
4129800,0.0045613353
4129801,0.010674268
4129802,0.002119133
4129803,0.0072007794
4129804,0.0030668178
4129805,0.0033681137
